"project.description.id","trap.visit.id","site.name","sub.site.name","visit.type","fish.processed","trap.functioning","counter.at.start","counter.at.end","rpm.revolutions.at.start","rpm.revolutions.at.end","include.catch","discharge","water.vel","water.temp","turbidity","dissolved.oxygen","conductivity","date","time","trap.start.date","trap.start.time","trap.end.date","trap.end.time","calendar.year","water.year","catch.raw.id","common.name","release.id","fish.origin","life.stage","fork.length","total.length","count","run","actual.count"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,209,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,210,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,211,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,212,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,213,"Chinook salmon",0,"Natural","Parr",42,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,214,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,215,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,216,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,25,"Lower Feather River RST","RL","Unplanned restart","Processed fish","Trap stopped functioning",3790,NA,0,2.65000009536743,"Yes",3199,0.600000023841858,9.60000038146973,NA,12,NA,2022-01-31,10:15:57,2022-01-30,10:30:47,2022-01-31,10:15:57,2022,2022,217,"Chinook salmon",0,"Natural","Parr",57,NA,1,"Spring","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,232,"Chinook salmon",0,"Natural","Parr",40,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,233,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,234,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,235,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,236,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,237,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,238,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,239,"Chinook salmon",0,"Natural","Fry",39,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,240,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,241,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,242,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,243,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,27,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4323,2.29999995231628,2.65000009536743,"Yes",3260,0.699999988079071,8.80000019073486,6.05999994277954,104.599998474121,NA,2022-02-01,11:00:35,2022-01-31,10:15:57,2022-02-01,11:00:35,2022,2022,244,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,285,"Chinook salmon",0,"Natural","Parr",49,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,286,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,287,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,288,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,289,"Chinook salmon",0,"Natural","Fry",34,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,290,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,291,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,292,"Chinook salmon",0,"Natural","Parr",35,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,293,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,294,"Chinook salmon",0,"Natural","Fry",34,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,295,"Chinook salmon",0,"Natural","Fry",34,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,296,"Chinook salmon",0,"Natural","Fry",33,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,297,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,298,"Chinook salmon",0,"Natural","Parr",41,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,299,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,300,"Chinook salmon",0,"Natural","Parr",37,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,301,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,302,"Chinook salmon",0,"Natural","Fry",40,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,303,"Chinook salmon",0,"Natural","Fry",39,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,304,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,305,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,306,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,307,"Chinook salmon",0,"Natural","Parr",36,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,308,"Chinook salmon",0,"Natural","Parr",39,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,309,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,310,"Chinook salmon",0,"Natural","Parr",38,NA,1,"Fall","Yes"
12,29,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4420,2.04999995231628,2.65000009536743,"Yes",3309,0.699999988079071,8.39999961853027,6.59999990463257,12.6099996566772,0.0689999982714653,2022-02-02,10:00:43,2022-02-01,11:00:35,2022-02-02,10:00:43,2022,2022,311,"Chinook salmon",0,"Natural","Fry",37,NA,1,"Fall","Yes"
12,32,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4104,1.64999997615814,2.04999995231628,"Yes",3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-03,11:15:22,2022-02-02,10:00:43,2022-02-03,11:15:22,2022,2022,397,"Chinook salmon",0,"Natural","Fry",35,NA,1,"Fall","Yes"
12,32,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4104,1.64999997615814,2.04999995231628,"Yes",3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-03,11:15:22,2022-02-02,10:00:43,2022-02-03,11:15:22,2022,2022,398,"Chinook salmon",0,"Natural","Fry",36,NA,1,"Fall","Yes"
12,32,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4104,1.64999997615814,2.04999995231628,"Yes",3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-03,11:15:22,2022-02-02,10:00:43,2022-02-03,11:15:22,2022,2022,399,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,32,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4104,1.64999997615814,2.04999995231628,"Yes",3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-03,11:15:22,2022-02-02,10:00:43,2022-02-03,11:15:22,2022,2022,400,"Chinook salmon",0,"Natural","Fry",38,NA,1,"Fall","Yes"
12,32,"Lower Feather River RST","RL","Continue trapping","Processed fish","Trap functioning normally",NA,4104,1.64999997615814,2.04999995231628,"Yes",3333,0.550000011920929,8.69999980926514,6.34000015258789,12.3800001144409,0.0700000002980232,2022-02-03,11:15:22,2022-02-02,10:00:43,2022-02-03,11:15:22,2022,2022,401,"Chinook salmon",0,"Natural","Fry",40,NA,1,"Fall","Yes"
